Date,Short Volume,Total Volume,ticker
2013-06-13,508917.0,801522.0,AAPL
2013-06-14,434394.0,703127.0,AAPL
2013-06-17,367925.0,656091.0,AAPL
2013-06-18,232688.0,437214.0,AAPL
2013-06-19,378380.0,690764.0,AAPL
2013-06-20,509067.0,893100.0,AAPL
2013-06-21,615594.0,1073789.0,AAPL
2013-06-24,535408.0,1100307.0,AAPL
2013-06-25,378217.0,764862.0,AAPL
2013-06-26,438301.0,856399.0,AAPL
2013-06-27,457181.0,800149.0,AAPL
2013-06-28,507805.0,1142048.0,AAPL
2013-07-01,473188.0,916462.0,AAPL
2013-07-02,589257.0,1070465.0,AAPL
2013-07-03,426662.0,693798.0,AAPL
2013-07-05,369799.0,677824.0,AAPL
2013-07-08,443177.0,702424.0,AAPL
2013-07-09,425107.0,735531.0,AAPL
2013-07-10,387735.0,736329.0,AAPL
2013-07-11,456350.0,735689.0,AAPL
2013-07-12,451890.0,739307.0,AAPL
2013-07-15,246584.0,449017.0,AAPL
2013-07-16,316594.0,557417.0,AAPL
2013-07-17,275941.0,465436.0,AAPL
2013-07-18,323633.0,465006.0,AAPL
2013-07-19,430727.0,672799.0,AAPL
2013-07-22,243591.0,437944.0,AAPL
2013-07-23,344769.0,686538.0,AAPL
2013-07-24,733923.0,1308939.0,AAPL
2013-07-25,318425.0,610429.0,AAPL
2013-07-26,239066.0,453237.0,AAPL
2013-07-29,312898.0,603388.0,AAPL
2013-07-30,360884.0,653009.0,AAPL
2013-07-31,320090.0,561798.0,AAPL
2013-08-01,222640.0,362104.0,AAPL
2013-08-02,373087.0,626884.0,AAPL
2013-08-05,398273.0,601996.0,AAPL
2013-08-06,415337.0,698060.0,AAPL
2013-08-07,769777.0,944865.0,AAPL
2013-08-08,412544.0,675323.0,AAPL
2013-08-09,330305.0,574606.0,AAPL
2013-08-12,410787.0,695524.0,AAPL
2013-08-13,1135190.0,1767451.0,AAPL
2013-08-14,953852.0,1458233.0,AAPL
2013-08-15,556680.0,823104.0,AAPL
2013-08-16,552550.0,749560.0,AAPL
2013-08-19,640789.0,970167.0,AAPL
2013-08-20,473488.0,720648.0,AAPL
2013-08-21,442112.0,657037.0,AAPL
2013-08-22,289656.0,493310.0,AAPL
2013-08-23,255881.0,418780.0,AAPL
2013-08-26,332507.0,564044.0,AAPL
2013-08-27,467044.0,799508.0,AAPL
2013-08-28,352318.0,578768.0,AAPL
2013-08-29,235932.0,386973.0,AAPL
2013-08-30,391061.0,568074.0,AAPL
2013-09-03,362459.0,622089.0,AAPL
2013-09-04,365495.0,686680.0,AAPL
2013-09-05,234494.0,422840.0,AAPL
2013-09-06,459110.0,865049.0,AAPL
2013-09-09,330293.0,698016.0,AAPL
2013-09-10,687884.0,1460534.0,AAPL
2013-09-11,752773.0,1682910.0,AAPL
2013-09-12,312781.0,794564.0,AAPL
2013-09-13,351874.0,681891.0,AAPL
2013-09-16,463268.0,972898.0,AAPL
2013-09-17,354253.0,692451.0,AAPL
2013-09-18,426589.0,888156.0,AAPL
2013-09-19,568255.0,873888.0,AAPL
2013-09-20,724826.0,1249211.0,AAPL
2013-09-23,844236.0,1592294.0,AAPL
2013-09-24,442495.0,764839.0,AAPL
2013-09-25,360533.0,673975.0,AAPL
2013-09-26,275024.0,533109.0,AAPL
2013-09-27,413244.0,642152.0,AAPL
2013-09-30,414482.0,678993.0,AAPL
2013-10-01,351153.0,703057.0,AAPL
2013-10-02,284539.0,540683.0,AAPL
2013-10-03,360918.0,623978.0,AAPL
2013-10-04,355432.0,634064.0,AAPL
2013-10-07,301875.0,568956.0,AAPL
2013-10-08,383432.0,674876.0,AAPL
2013-10-09,315029.0,537851.0,AAPL
2013-10-10,376544.0,625804.0,AAPL
2013-10-11,325965.0,628262.0,AAPL
2013-10-14,244332.0,548137.0,AAPL
2013-10-15,333997.0,727111.0,AAPL
2013-10-16,290448.0,548468.0,AAPL
2013-10-17,352699.0,568441.0,AAPL
2013-10-18,425046.0,690620.0,AAPL
2013-10-21,357082.0,727717.0,AAPL
2013-10-22,466407.0,1009579.0,AAPL
2013-10-23,291282.0,646342.0,AAPL
2013-10-24,420792.0,842639.0,AAPL
2013-10-25,443653.0,838273.0,AAPL
2013-10-28,335144.0,805596.0,AAPL
2013-10-29,728146.0,1276055.0,AAPL
2013-10-30,406162.0,729043.0,AAPL
2013-10-31,355253.0,649213.0,AAPL
2013-11-01,484474.0,810914.0,AAPL
2013-11-04,278568.0,531305.0,AAPL
2013-11-05,332689.0,716614.0,AAPL
2013-11-06,260920.0,403933.0,AAPL
2013-11-07,286817.0,482982.0,AAPL
2013-11-08,403748.0,583142.0,AAPL
2013-11-11,256227.0,421795.0,AAPL
2013-11-12,231832.0,361834.0,AAPL
2013-11-13,262117.0,373528.0,AAPL
2013-11-14,423685.0,619257.0,AAPL
2013-11-15,372123.0,622994.0,AAPL
2013-11-18,199773.0,401210.0,AAPL
2013-11-19,239138.0,444992.0,AAPL
2013-11-20,230893.0,385091.0,AAPL
2013-11-21,333395.0,598848.0,AAPL
2013-11-22,235309.0,406234.0,AAPL
2013-11-25,252949.0,463096.0,AAPL
2013-11-26,458337.0,801284.0,AAPL
2013-11-27,558829.0,903759.0,AAPL
2013-11-29,429635.0,696915.0,AAPL
2013-12-02,591847.0,948976.0,AAPL
2013-12-03,487870.0,901773.0,AAPL
2013-12-04,405085.0,723081.0,AAPL
2013-12-05,444581.0,929229.0,AAPL
2013-12-06,357490.0,787838.0,AAPL
2013-12-09,264568.0,493149.0,AAPL
2013-12-10,233272.0,430943.0,AAPL
2013-12-11,396371.0,679112.0,AAPL
2013-12-12,273180.0,475208.0,AAPL
2013-12-13,388512.0,688429.0,AAPL
2013-12-16,266135.0,498036.0,AAPL
2013-12-17,176279.0,388569.0,AAPL
2013-12-18,464683.0,1015414.0,AAPL
2013-12-19,218289.0,555748.0,AAPL
2013-12-20,321412.0,710331.0,AAPL
2013-12-23,352587.0,807972.0,AAPL
2013-12-24,119750.0,270267.0,AAPL
2013-12-26,138063.0,301428.0,AAPL
2013-12-27,218678.0,506203.0,AAPL
2013-12-30,187291.0,418480.0,AAPL
2013-12-31,139199.0,375376.0,AAPL
2014-01-02,152814.0,370010.0,AAPL
2014-01-03,349480.0,790567.0,AAPL
2014-01-06,265716.0,629403.0,AAPL
2014-01-07,235855.0,484297.0,AAPL
2014-01-08,210911.0,457600.0,AAPL
2014-01-09,309381.0,525737.0,AAPL
2014-01-10,369505.0,643269.0,AAPL
2014-01-13,370843.0,690425.0,AAPL
2014-01-14,293050.0,574685.0,AAPL
2014-01-15,388230.0,792195.0,AAPL
2014-01-16,249855.0,429026.0,AAPL
2014-01-17,597713.0,895724.0,AAPL
2014-01-21,270170.0,591748.0,AAPL
2014-01-22,232520.0,591834.0,AAPL
2014-01-23,371387.0,755570.0,AAPL
2014-01-24,511064.0,873129.0,AAPL
2014-01-27,414770.0,836712.0,AAPL
2014-01-28,1060020.0,1931240.0,AAPL
2014-01-29,724070.0,1260079.0,AAPL
2014-01-30,474823.0,1002346.0,AAPL
2014-01-31,420880.0,845371.0,AAPL
2014-02-03,484817.0,742164.0,AAPL
2014-02-04,345607.0,612347.0,AAPL
2014-02-05,486065.0,661313.0,AAPL
2014-02-06,284428.0,487853.0,AAPL
2014-02-07,569599.0,806166.0,AAPL
2014-02-10,293234.0,592865.0,AAPL
2014-02-11,375888.0,623192.0,AAPL
2014-02-12,351012.0,564137.0,AAPL
2014-02-13,485169.0,746141.0,AAPL
2014-02-14,404500.0,689721.0,AAPL
2014-02-18,283507.0,461804.0,AAPL
2014-02-19,286154.0,527549.0,AAPL
2014-02-20,263515.0,567893.0,AAPL
2014-02-21,178786.0,401772.0,AAPL
2014-02-24,161209.0,403357.0,AAPL
2014-02-25,174641.0,402690.0,AAPL
2014-02-26,238355.0,570057.0,AAPL
2014-02-27,233011.0,522951.0,AAPL
2014-02-28,321979.0,716937.0,AAPL
2014-03-03,183158.0,333939.0,AAPL
2014-03-04,169265.0,327584.0,AAPL
2014-03-05,212291.0,432010.0,AAPL
2014-03-06,149857.0,309537.0,AAPL
2014-03-07,250835.0,437305.0,AAPL
2014-03-10,142953.0,269458.0,AAPL
2014-03-11,242220.0,460476.0,AAPL
2014-03-12,168168.0,362861.0,AAPL
2014-03-13,269153.0,547047.0,AAPL
2014-03-14,253611.0,561564.0,AAPL
2014-03-17,150411.0,312641.0,AAPL
2014-03-18,183345.0,311297.0,AAPL
2014-03-19,234908.0,387963.0,AAPL
2014-03-20,189866.0,310166.0,AAPL
2014-03-21,308792.0,498855.0,AAPL
2014-03-24,329344.0,524854.0,AAPL
2014-03-25,286317.0,493399.0,AAPL
2014-03-26,324872.0,549260.0,AAPL
2014-03-27,309676.0,493729.0,AAPL
2014-03-28,261550.0,456364.0,AAPL
2014-03-31,178844.0,347710.0,AAPL
2014-04-01,234934.0,385783.0,AAPL
2014-04-02,197456.0,333358.0,AAPL
2014-04-03,223748.0,397213.0,AAPL
2014-04-04,526851.0,801806.0,AAPL
2014-04-07,277153.0,514987.0,AAPL
2014-04-08,276551.0,481856.0,AAPL
2014-04-09,270423.0,442915.0,AAPL
2014-04-10,364731.0,626137.0,AAPL
2014-04-11,419874.0,667079.0,AAPL
2014-04-14,222964.0,399331.0,AAPL
2014-04-15,357020.0,593205.0,AAPL
2014-04-16,258377.0,431376.0,AAPL
2014-04-17,545575.0,787659.0,AAPL
2014-04-21,144886.0,318661.0,AAPL
2014-04-22,212608.0,388748.0,AAPL
2014-04-23,268959.0,515544.0,AAPL
2014-04-24,931325.0,1517164.0,AAPL
2014-04-25,511926.0,882396.0,AAPL
2014-04-28,747481.0,1261597.0,AAPL
2014-04-29,373985.0,675755.0,AAPL
2014-04-30,387856.0,663412.0,AAPL
2014-05-01,413063.0,694034.0,AAPL
2014-05-02,295920.0,430959.0,AAPL
2014-05-05,467989.0,783274.0,AAPL
2014-05-06,361905.0,758845.0,AAPL
2014-05-07,426763.0,755420.0,AAPL
2014-05-08,242234.0,484896.0,AAPL
2014-05-09,409334.0,814289.0,AAPL
2014-05-12,196709.0,423252.0,AAPL
2014-05-13,243009.0,486880.0,AAPL
2014-05-14,204092.0,423607.0,AAPL
2014-05-15,473294.0,806899.0,AAPL
2014-05-16,328160.0,664896.0,AAPL
2014-05-19,418932.0,910292.0,AAPL
2014-05-20,262261.0,545871.0,AAPL
2014-05-21,322217.0,598710.0,AAPL
2014-05-22,232286.0,432361.0,AAPL
2014-05-23,372378.0,752258.0,AAPL
2014-05-27,334434.0,739079.0,AAPL
2014-05-28,467676.0,908633.0,AAPL
2014-05-29,349301.0,661468.0,AAPL
2014-05-30,540508.0,1293448.0,AAPL
2014-06-02,320921.0,756556.0,AAPL
2014-06-03,313491.0,582645.0,AAPL
2014-06-04,273697.0,679209.0,AAPL
2014-06-05,338077.0,775227.0,AAPL
2014-06-06,344768.0,900372.0,AAPL
2014-06-09,2114440.0,4620624.0,AAPL
2014-06-10,1649267.0,3649238.0,AAPL
2014-06-11,1452529.0,2919779.0,AAPL
2014-06-12,1438511.0,2845041.0,AAPL
2014-06-13,2259880.0,4374819.0,AAPL
2014-06-16,721568.0,2126356.0,AAPL
2014-06-17,1079997.0,2383712.0,AAPL
2014-06-18,1011819.0,2125470.0,AAPL
2014-06-19,1472333.0,3138300.0,AAPL
2014-06-20,1863754.0,3892941.0,AAPL
2014-06-23,1245127.0,3513764.0,AAPL
2014-06-24,1300258.0,3131459.0,AAPL
2014-06-25,1405509.0,3146764.0,AAPL
2014-06-26,920731.0,2273986.0,AAPL
2014-06-27,1190888.0,3012066.0,AAPL
2014-06-30,992017.0,2710237.0,AAPL
2014-07-01,1050719.0,3171326.0,AAPL
2014-07-02,778888.0,2691319.0,AAPL
2014-07-03,751511.0,2377875.0,AAPL
2014-07-07,1675435.0,4202994.0,AAPL
2014-07-08,1574888.0,4305845.0,AAPL
2014-07-09,1298355.0,3125486.0,AAPL
2014-07-10,983164.0,2356321.0,AAPL
2014-07-11,1062685.0,2523237.0,AAPL
2014-07-14,1129940.0,2623296.0,AAPL
2014-07-15,1044496.0,2678726.0,AAPL
2014-07-16,1073056.0,2918809.0,AAPL
2014-07-17,1732104.0,3644696.0,AAPL
2014-07-18,1543448.0,2845443.0,AAPL
2014-07-21,1247164.0,2837844.0,AAPL
2014-07-22,1157195.0,2494848.0,AAPL
2014-07-23,2276675.0,4946368.0,AAPL
2014-07-24,973844.0,2412932.0,AAPL
2014-07-25,1341162.0,3512144.0,AAPL
2014-07-28,1316731.0,3003914.0,AAPL
2014-07-29,1653556.0,4012115.0,AAPL
2014-07-30,1067330.0,2366912.0,AAPL
2014-07-31,1932040.0,4306254.0,AAPL
2014-08-01,1766300.0,3277654.0,AAPL
2014-08-04,1873158.0,3470970.0,AAPL
2014-08-05,2335576.0,4124749.0,AAPL
2014-08-06,1371855.0,3480068.0,AAPL
2014-08-07,1669891.0,3265512.0,AAPL
2014-08-08,1904420.0,3624431.0,AAPL
2014-08-11,1047286.0,2128865.0,AAPL
2014-08-12,1732293.0,3169117.0,AAPL
2014-08-13,1142414.0,2308359.0,AAPL
2014-08-14,1165511.0,2637988.0,AAPL
2014-08-15,1896200.0,3537761.0,AAPL
2014-08-18,1612725.0,3539664.0,AAPL
2014-08-19,2162552.0,4444956.0,AAPL
2014-08-20,2156654.0,4065568.0,AAPL
2014-08-21,1253842.0,2460627.0,AAPL
2014-08-22,2027376.0,4090658.0,AAPL
2014-08-25,1279999.0,2901286.0,AAPL
2014-08-26,1274320.0,3252302.0,AAPL
2014-08-27,1359211.0,3014241.0,AAPL
2014-08-28,1870447.0,4099129.0,AAPL
2014-08-29,1225261.0,2464840.0,AAPL
2014-09-02,2128169.0,4182110.0,AAPL
2014-09-03,5214943.0,10219371.0,AAPL
2014-09-04,4006583.0,7934637.0,AAPL
2014-09-05,2382466.0,4937579.0,AAPL
2014-09-08,2148023.0,3822581.0,AAPL
2014-09-09,6886575.0,12993530.0,AAPL
2014-09-10,4605306.0,8757359.0,AAPL
2014-09-11,2729548.0,5240961.0,AAPL
2014-09-12,3633742.0,6381384.0,AAPL
2014-09-15,2713600.0,5327114.0,AAPL
2014-09-16,3772883.0,6944926.0,AAPL
2014-09-17,3051028.0,5227711.0,AAPL
2014-09-18,2198540.0,3477579.0,AAPL
2014-09-19,2657328.0,4469579.0,AAPL
2014-09-22,3048529.0,5653075.0,AAPL
2014-09-23,2707079.0,5560453.0,AAPL
2014-09-24,3527373.0,6557704.0,AAPL
2014-09-25,7269509.0,11154393.0,AAPL
2014-09-26,4191589.0,6730868.0,AAPL
2014-09-29,2904983.0,4513121.0,AAPL
2014-09-30,3210725.0,5236654.0,AAPL
2014-10-01,3202546.0,5252628.0,AAPL
2014-10-02,3636283.0,5874703.0,AAPL
2014-10-03,2062560.0,3898046.0,AAPL
2014-10-06,2548526.0,4542368.0,AAPL
2014-10-07,2155230.0,3758188.0,AAPL
2014-10-08,3965881.0,6890075.0,AAPL
2014-10-09,5166345.0,8715105.0,AAPL
2014-10-10,5206445.0,8484755.0,AAPL
2014-10-13,3759998.0,6149503.0,AAPL
2014-10-14,4838952.0,7725515.0,AAPL
2014-10-15,6063086.0,10161207.0,AAPL
2014-10-16,5820259.0,8967470.0,AAPL
2014-10-17,4043039.0,6434531.0,AAPL
2014-10-20,2845830.0,5906293.0,AAPL
2014-10-21,4873337.0,8302068.0,AAPL
2014-10-22,3230425.0,6750904.0,AAPL
2014-10-23,2531049.0,5777117.0,AAPL
2014-10-24,2129720.0,4548774.0,AAPL
2014-10-27,1076552.0,2602456.0,AAPL
2014-10-28,2032502.0,4363043.0,AAPL
2014-10-29,2181823.0,4074831.0,AAPL
2014-10-30,1605891.0,4079966.0,AAPL
2014-10-31,2074840.0,4160455.0,AAPL
2014-11-03,1691128.0,4798604.0,AAPL
2014-11-04,1770954.0,3543076.0,AAPL
2014-11-05,2106884.0,4071593.0,AAPL
2014-11-06,1570674.0,3703573.0,AAPL
2014-11-07,1431929.0,3269360.0,AAPL
2014-11-10,896982.0,2600432.0,AAPL
2014-11-11,1638654.0,3210935.0,AAPL
2014-11-12,1969485.0,4058659.0,AAPL
2014-11-13,2653938.0,5663204.0,AAPL
2014-11-14,1875116.0,3698946.0,AAPL
2014-11-17,2004156.0,4584323.0,AAPL
2014-11-18,1616222.0,3411152.0,AAPL
2014-11-19,2395533.0,4210502.0,AAPL
2014-11-20,1790418.0,3444032.0,AAPL
2014-11-21,2333790.0,4486173.0,AAPL
2014-11-24,1715439.0,3477397.0,AAPL
2014-11-25,3282330.0,5891453.0,AAPL
2014-11-26,2167212.0,3616013.0,AAPL
2014-11-28,1675066.0,2586924.0,AAPL
2014-12-01,3135178.0,7085033.0,AAPL
2014-12-02,2803929.0,5212956.0,AAPL
2014-12-03,1856152.0,3258995.0,AAPL
2014-12-04,1217913.0,2625605.0,AAPL
2014-12-05,1827970.0,3421337.0,AAPL
2014-12-08,2292521.0,4673389.0,AAPL
2014-12-09,2052996.0,4824539.0,AAPL
2014-12-10,2182179.0,3657339.0,AAPL
2014-12-11,2100064.0,3757099.0,AAPL
2014-12-12,2536762.0,4031029.0,AAPL
2014-12-15,2497122.0,4932052.0,AAPL
2014-12-16,1735294.0,4631192.0,AAPL
2014-12-17,2566153.0,4644848.0,AAPL
2014-12-18,1675617.0,4743107.0,AAPL
2014-12-19,2259164.0,4711641.0,AAPL
2014-12-22,1057590.0,3023803.0,AAPL
2014-12-23,879595.0,2560297.0,AAPL
2014-12-24,313383.0,827733.0,AAPL
2014-12-26,1027625.0,2610954.0,AAPL
2014-12-29,1005883.0,2479564.0,AAPL
2014-12-30,1083918.0,2222398.0,AAPL
2014-12-31,1590445.0,3063811.0,AAPL
