None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
198,MA,2014-03-20,78.21,78.65,77.61,78.41,0.0,1.0,76.125680518107,76.553954388814,75.541670694416,76.320350459338,5197800.0
199,MA,2014-03-19,78.94,79.6,77.92,78.31,0.0,1.0,76.836225803598,77.478636609658,75.843409103323,76.223015488722,5929300.0
200,MA,2014-03-18,78.1,78.98,77.54,78.92,0.0,1.0,76.018612050431,76.875159791844,75.473536214986,76.816758809475,4523500.0
201,MA,2014-03-17,76.75,77.84,76.74,77.83,0.0,1.0,74.704589947126,75.765541126831,74.694856450065,75.75580762977,3910900.0
202,MA,2014-03-14,76.51,77.22,76.23,76.34,0.0,1.0,74.47098601765,75.162064309017,74.198448099927,74.305516567604,4856900.0
203,MA,2014-03-13,78.38,78.77,76.54,76.62,0.0,1.0,76.291149968153,76.670756353552,74.500186508834,74.578054485326,6521400.0
204,MA,2014-03-12,77.22,78.34,76.8,78.34,0.0,1.0,75.162064309017,76.252215979907,74.753257432434,76.252215979907,4739700.0
205,MA,2014-03-11,77.49,78.45,76.89,77.9,0.0,1.0,75.424868729678,76.359284447584,74.840858905987,75.8239421092,4834400.0
206,MA,2014-03-10,77.8,77.944,77.27,77.39,0.0,1.0,75.726607138585,75.866769496271,75.210731794325,75.327533759063,3314700.0
207,MA,2014-03-07,78.07,78.25,77.52,77.94,0.0,1.0,75.989411559246,76.164614506353,75.454069220863,75.862876097446,4133600.0
208,MA,2014-03-06,78.4,78.71,77.57,77.63,0.0,1.0,76.310616962276,76.612355371183,75.50273670617,75.561137688539,4593400.0
209,MA,2014-03-05,78.67,78.88,77.825,78.2,0.0,1.0,76.573421382937,76.777824821229,75.750940881239,76.115947021046,4230200.0
210,MA,2014-03-04,77.81,78.8,77.41,78.5,0.0,1.0,75.736340635647,76.699956844737,75.347000753186,76.407951932891,5302700.0
211,MA,2014-03-03,76.53,77.09,75.65,76.73,0.0,1.0,74.490453011773,75.035528847218,73.633905270359,74.685122953003,6154600.0
212,MA,2014-02-28,78.2,78.669,76.95,77.72,0.0,1.0,76.115947021046,76.572448033231,74.899259888356,75.648739162093,5916500.0
213,MA,2014-02-27,77.34,78.01,77.0,77.76,0.0,1.0,75.278866273755,75.931010576877,74.947927373664,75.687673150339,4931400.0
214,MA,2014-02-26,76.83,77.41,76.61,77.36,0.0,1.0,74.782457923618,75.347000753186,74.568320988265,75.298333267879,7437200.0
215,MA,2014-02-25,76.0,76.97,75.52,76.74,0.0,1.0,73.974577667512,74.918726882479,73.50736980856,74.694856450065,7435800.0
216,MA,2014-02-24,75.57,76.97,75.56,75.96,0.0,1.0,73.556037293867,74.918726882479,73.546303796806,73.935643679266,7942200.0
217,MA,2014-02-21,75.86,76.35,75.5,75.7,0.0,1.0,73.838308708651,74.315250064666,73.487902814437,73.682572755667,6551800.0
218,MA,2014-02-20,76.88,76.88,74.85,75.86,0.0,1.0,74.831125408926,74.831125408926,72.855225505438,73.838308708651,8711100.0
219,MA,2014-02-19,77.34,78.01,76.53,76.65,0.0,1.0,75.278866273755,75.931010576877,74.490453011773,74.607254976511,6032800.0
220,MA,2014-02-18,78.46,78.49,77.2,77.49,0.0,1.0,76.369017944645,76.39821843583,75.142597314894,75.424868729678,5811700.0
221,MA,2014-02-14,76.58,77.66,76.48,77.39,0.0,1.0,74.53912049708,75.590338179724,74.441785526465,75.327533759063,4731900.0
222,MA,2014-02-13,75.48,76.64,75.13,76.53,0.0,1.0,73.468435820314,74.597521479449,73.127763423161,74.490453011773,4912300.0
223,MA,2014-02-12,76.44,76.93,75.67,75.97,0.0,1.0,74.402851538219,74.879792894233,73.653372264482,73.945377176328,4775200.0
224,MA,2014-02-11,76.8,76.83,76.0,76.19,0.0,1.0,74.753257432434,74.782457923618,73.974577667512,74.159514111681,5322900.0
225,MA,2014-02-10,76.66,77.3399,75.85,76.35,0.0,1.0,74.616988473572,75.278768938785,73.82857521159,74.315250064666,4885600.0
226,MA,2014-02-07,75.67,76.93,75.13,76.31,0.0,1.0,73.653372264482,74.879792894233,73.127763423161,74.276316076419,8437500.0
227,MA,2014-02-06,73.23,74.91,73.1394,74.9,0.0,1.0,71.278398981473,72.913626487807,71.190213498096,72.903892990746,6804600.0
228,MA,2014-02-05,72.76,73.5,72.11,72.84,0.0,1.0,70.820924619582,71.541203402134,70.188247310583,70.898792596074,7768100.0
229,MA,2014-02-04,74.22,74.345,72.8,73.12,0.0,1.0,72.242015190563,72.363683903832,70.859858607828,71.171330513796,11378100.0
230,MA,2014-02-03,76.05,76.4099,73.85,73.91,0.0,1.0,74.02324515282,74.373553712064,71.881875799287,71.940276781656,9828200.0
231,MA,2014-01-31,75.51,76.99,71.75,75.68,0.0,1.0,73.497636311498,74.938193876602,69.837841416369,73.663105761544,23252800.0
232,MA,2014-01-30,80.45,80.55,78.24,79.76,0.0,1.0,78.305983859887,78.403318830502,76.154881009292,77.634372562642,8702200.0
233,MA,2014-01-29,78.19,78.67,77.01,77.7,0.0,1.0,76.106213523984,76.573421382937,74.957660870725,75.62927216797,7908500.0
234,MA,2014-01-28,76.7,79.09,76.58,78.83,0.0,1.0,74.655922461819,76.982228259521,74.53912049708,76.729157335921,7735000.0
235,MA,2014-01-27,78.95,78.98,74.95,76.05,0.0,1.0,76.845959300659,76.875159791844,72.952560476053,74.02324515282,13707500.0
236,MA,2014-01-24,81.78,81.98,78.5,78.51,0.0,1.0,79.600538969068,79.795208910298,76.407951932891,76.417685429953,9460200.0
237,MA,2014-01-23,83.8,83.81,81.92,82.36,0.0,1.0,81.566705375494,81.576438872556,79.736807927929,80.165081798636,6590300.0
238,MA,2014-01-22,82.21,83.9,82.0,83.3,0.0,10.0,80.019079342713,81.664040346109,79.814675904421,81.080030522418,720780.0
239,MA,2014-01-21,823.02,826.56,814.03,818.48,0.0,1.0,80.108627515679,80.453193311657,79.233586129849,79.666726749086,10103000.0
240,MA,2014-01-17,825.0,834.02,807.88,818.42,0.0,1.0,80.301350757497,81.179312192446,78.634976060566,79.660886650849,13330000.0
241,MA,2014-01-16,824.82,827.99,822.42,825.5,0.0,1.0,80.283830462786,80.592382319636,80.05022653331,80.350018242805,4965000.0
242,MA,2014-01-15,825.11,829.779,821.24,823.37,0.0,1.0,80.312057604265,80.766514582067,79.935371267984,80.142694755394,7750000.0
243,MA,2014-01-14,812.82,822.97,804.14,821.71,0.0,1.0,79.115810815405,80.103760767148,78.270943270465,79.981118704173,10869000.0
244,MA,2014-01-13,835.46,837.9999,807.63,810.0,0.0,1.0,81.319474550132,81.566695641997,78.610642317912,78.84132619827,12354000.0
245,MA,2014-01-10,846.84,847.48,831.6,834.76,0.0,1.0,82.427146515732,82.489440896926,80.943761563557,81.251340070701,8211000.0
246,MA,2014-01-09,840.0,844.2399,836.25,843.6,0.0,1.0,81.761375316724,82.174065858636,81.396369176918,82.111781210939,7025000.0
247,MA,2014-01-08,837.32,844.01,836.0135,836.84,0.0,1.0,81.500517595476,82.151688548891,81.373349456367,81.45379680958,6936000.0
248,MA,2014-01-07,831.01,839.19,831.0,837.09,1.1,1.0,80.886333930894,81.682533990526,80.885360581188,81.478130552234,7635000.0
249,MA,2014-01-06,831.96,833.88,824.6601,826.69,0.0,1.0,80.872529491209,81.059167378395,80.162926411695,80.360247373777,7022000.0
250,MA,2014-01-03,834.14,835.8,826.0,830.81,0.0,1.0,81.084441258952,81.245805265581,80.29317438307,80.760741173364,6438000.0
251,MA,2014-01-02,837.41,837.967,830.1,834.14,0.0,1.0,81.402308910565,81.456453339295,80.691724037998,81.084441258952,7214000.0
252,MA,2013-12-31,839.37,839.38,830.62,835.46,0.0,1.0,81.592835087067,81.593807159396,80.742271799111,81.212754806392,6759000.0
253,MA,2013-12-30,830.12,838.92,828.55,833.3,0.0,1.0,80.693668182656,81.549091832258,80.541052826989,81.002787183308,7068000.0
254,MA,2013-12-27,822.0,828.339,820.04,827.87,0.0,1.0,79.904345451433,80.520542100845,79.713819274931,80.47495190861,5710000.0
255,MA,2013-12-26,815.05,821.9,814.17,821.9,0.0,1.0,79.228755182713,79.894624728142,79.143212817753,79.894624728142,5940000.0
256,MA,2013-12-24,814.52,815.82,811.05,813.2,0.0,1.0,79.177235349271,79.303604752054,78.839926251076,79.048921801831,4048000.0
257,MA,2013-12-23,825.06,825.63,812.56,815.1,0.0,1.0,80.201799584135,80.257207706894,78.986709172769,79.233615544359,8946000.0
258,MA,2013-12-20,808.55,823.208,807.04,817.05,0.0,1.0,78.596908168803,80.021771788787,78.45012524711,79.423169648532,13154000.0
259,MA,2013-12-19,802.0,809.205,799.034,805.38,0.0,1.0,77.960200793247,78.660578906359,77.671884140438,78.288761240481,9530000.0
260,MA,2013-12-18,797.87,803.51,788.63,802.06,0.0,1.0,77.558734921332,78.10698371494,76.66054008925,77.966033227222,10444000.0
261,MA,2013-12-17,799.8,803.54,796.115,797.95,0.0,1.0,77.746344880847,78.109899931927,77.388136227576,77.566511499965,9610000.0
262,MA,2013-12-16,793.0,800.46,791.698,796.75,0.0,1.0,77.085335697064,77.810501654567,76.958771879816,77.449862820473,7478000.0
263,MA,2013-12-13,785.5,791.79,783.46,787.97,0.0,1.0,76.356281450244,76.967714945243,76.157978695109,76.59638331553,6828000.0
264,MA,2013-12-12,791.5,791.5,781.33,782.54,0.0,1.0,76.9395248477,76.9395248477,75.950927289012,76.068548040832,10075000.0
265,MA,2013-12-11,793.74,801.629,789.47,790.57,0.0,1.0,77.157269049416,77.924136909838,76.742194164894,76.849122121094,25460000.0
266,MA,2013-12-10,758.5,769.1,758.5,763.61,0.0,1.0,73.731686161693,74.762082830532,73.731686161693,74.22841512186,6168000.0
267,MA,2013-12-09,762.9,766.4799,758.0,758.86,0.0,1.0,74.159397986494,74.507390159586,73.683082545239,73.766680765541,4348000.0
268,MA,2013-12-06,757.74,759.65,752.72,758.47,0.0,1.0,73.657808664682,73.843474479539,73.169828355478,73.728769944706,3310000.0
269,MA,2013-12-05,750.25,754.9,747.01,751.5,0.0,1.0,72.929726490192,73.38174012322,72.614775055566,73.051235531328,3597000.0
270,MA,2013-12-04,752.0,753.75,744.06,748.17,0.0,1.0,73.099839147783,73.269951805374,72.328013718483,72.72753544574,5091000.0
271,MA,2013-12-03,752.9,755.16,747.25,754.1,0.0,1.0,73.187325657401,73.407014003776,72.638104791464,73.303974336892,4184000.0
272,MA,2013-12-02,760.81,763.75,754.0,756.12,0.0,1.0,73.956234869714,74.242024134467,73.294253613601,73.500332947369,4185000.0
273,MA,2013-11-29,761.43,765.0,759.63,760.81,0.0,1.0,74.016503354117,74.363533175604,73.841530334881,73.956234869714,2388000.0
274,MA,2013-11-27,761.0,764.48,756.1,760.4,0.0,1.0,73.974704243966,74.312985414491,73.498388802711,73.916379904221,2596000.0
275,MA,2013-11-26,756.93,765.15,755.0,757.04,0.0,1.0,73.579070806026,74.37811426054,73.391460846511,73.589763601646,5048000.0
276,MA,2013-11-25,759.17,759.5,752.4,756.49,0.0,1.0,73.796815007742,73.828893394603,73.138722040947,73.536299623546,4461000.0
277,MA,2013-11-22,747.52,755.87,746.52,754.45,0.0,1.0,72.664350744349,73.476031139142,72.56714351144,73.337996868411,3796000.0
278,MA,2013-11-21,744.84,749.59,744.84,747.0,0.0,1.0,72.403835360152,72.865569716472,72.403835360152,72.613802983236,3685000.0
279,MA,2013-11-20,748.0,753.9896,743.45,745.93,0.0,1.0,72.711010216146,73.293242658379,72.268717306409,72.509791244024,3059000.0
280,MA,2013-11-19,754.5,757.5,745.01,746.95,0.0,1.0,73.342857230056,73.634478928784,72.420360589747,72.608942621591,3141000.0
281,MA,2013-11-18,753.72,759.7,751.212,754.55,0.0,1.0,73.267035588387,73.848334841184,73.02323984825,73.347717591702,6949000.0
282,MA,2013-11-15,743.55,753.6,743.55,752.26,0.0,1.0,72.278438029699,73.255370720438,72.278438029699,73.125113028339,4843000.0
283,MA,2013-11-14,735.0,744.0,734.561,743.53,0.0,1.0,71.447316188325,72.322181284509,71.404642213078,72.276493885041,3384000.0
284,MA,2013-11-13,735.0,737.45,731.9,735.48,0.0,1.0,71.447316188325,71.685473908953,71.145973766306,71.493975660122,4843000.0
285,MA,2013-11-12,739.47,740.7,731.531,737.68,0.0,1.0,71.88183251943,72.001397415908,71.110104297363,71.707831572522,4520000.0
286,MA,2013-11-11,734.11,743.415,732.23,741.16,0.0,1.0,71.360801751036,72.265315053257,71.178052153166,72.046112743046,4068000.0
287,MA,2013-11-08,720.49,734.5,720.49,734.47,0.0,1.0,70.036839238811,71.39871257187,70.036839238811,71.395796354883,4558000.0
288,MA,2013-11-07,737.36,737.55,719.63,721.32,0.0,1.0,71.676725257991,71.695194632244,69.953241018509,70.117521242126,4743000.0
289,MA,2013-11-06,738.0,738.36,730.09,733.87,0.0,1.0,71.738937887053,71.7739324909,70.97002867474,71.337472015138,4849000.0
290,MA,2013-11-05,727.31,738.24,723.23,736.38,0.0,1.0,70.699792567253,71.762267622951,70.303187056983,71.58146216974,6120000.0
291,MA,2013-11-04,738.33,739.82,726.24,728.4,0.0,1.0,71.771016273913,71.915855050948,70.59578082804,70.805748451124,4568000.0
292,MA,2013-11-01,723.95,739.24,723.18,737.48,0.0,1.0,70.373176264677,71.85947485586,70.298326695337,71.68839012594,8304000.0
293,MA,2013-10-31,730.04,734.62,707.39,717.1,0.0,1.0,70.965168313095,71.41037743982,68.7634244877,69.707306719249,10221000.0
294,MA,2013-10-30,733.99,734.6,721.35,725.68,0.0,1.0,71.349136883087,71.408433295161,70.120437459113,70.54134477761,5562000.0
295,MA,2013-10-29,733.44,737.829,727.55,732.44,0.0,1.0,71.295672904987,71.722315450225,70.723122303151,71.198465672077,4655000.0
296,MA,2013-10-28,724.03,731.6,721.3601,729.94,0.0,1.0,70.38095284331,71.116811596433,70.121419252166,70.955447589804,4411000.0
297,MA,2013-10-25,725.0,732.45,720.0524,723.78,0.0,1.0,70.475243859232,71.199437744406,69.99430135369,70.356651035083,4640000.0
298,MA,2013-10-24,714.55,726.99,714.0101,724.69,0.0,1.0,69.45942827533,70.668686252722,69.406946090282,70.44510961703,4020000.0
299,MA,2013-10-23,716.0,716.62,707.01,710.97,0.0,1.0,69.600378763049,69.660647247452,68.726485739194,69.111426381515,4414000.0
300,MA,2013-10-22,721.76,727.4,716.61,718.68,0.0,1.0,70.160292424606,70.708541218214,69.659675175123,69.860894147246,4306000.0
301,MA,2013-10-21,717.02,719.87,709.18,717.84,0.0,1.0,69.699530140616,69.976570754408,68.937425434607,69.779240071602,4799000.0
302,MA,2013-10-18,707.0,716.39,701.1,715.19,0.0,1.0,68.725513666865,69.638289583883,68.1519909927,69.521640904392,5959000.0
303,MA,2013-10-17,692.69,705.0,692.61,704.64,0.0,1.0,67.334478163933,68.531099201046,67.3267015853,68.496104597199,5420000.0
304,MA,2013-10-16,689.46,699.59,687.768,695.5,0.0,1.0,67.020498801636,68.005208071007,66.856024163554,67.607630488408,5440000.0
305,MA,2013-10-15,687.25,693.24,682.66,686.39,0.0,1.0,66.805670816907,67.387942142033,66.359489617853,66.722072596605,9156000.0
306,MA,2013-10-14,679.42,690.05,674.3,689.1,0.0,1.0,66.044538183227,67.077851069053,65.546837150731,66.985504197789,3598000.0
307,MA,2013-10-11,678.85,685.535,675.74,684.18,0.0,1.0,65.989130060469,66.638960412467,65.686815566121,66.507244611875,5458000.0
308,MA,2013-10-10,668.34,678.59,666.88,678.59,0.0,1.0,64.967482042592,65.963856179912,64.825559482544,65.963856179912,4913000.0
309,MA,2013-10-09,655.73,664.469,647.4401,657.23,0.0,1.0,63.741698835606,64.591192844,62.935860595511,63.88750968497,6541000.0
310,MA,2013-10-08,666.3,667.35,651.44,653.87,0.0,1.0,64.769179287457,64.871246882012,63.324679806425,63.560893382395,7294000.0
311,MA,2013-10-07,667.78,671.0,665.17,666.07,0.6,1.0,64.913045992163,65.226053282131,64.65933511427,64.746821623888,5289000.0
312,MA,2013-10-04,668.06,674.72,667.44,673.33,0.0,1.0,64.881818071992,65.528635585927,64.821603828953,65.393639137823,4077000.0
313,MA,2013-10-03,673.18,675.9,664.05,669.06,0.0,1.0,65.379071175797,65.643236887194,64.492367887175,64.978937818829,5547000.0
314,MA,2013-10-02,675.43,676.42,671.3427,676.31,0.0,1.0,65.597590606181,65.69373915555,65.200633064934,65.683055983398,4632000.0
315,MA,2013-10-01,674.42,679.5799,672.48,677.79,0.0,1.0,65.499499661875,66.00062784358,65.311087353012,65.826793208716,4121000.0
316,MA,2013-09-30,677.66,677.8099,670.18,672.78,0.0,1.0,65.814167641628,65.828725891679,65.087711935286,65.340223277063,4362000.0
317,MA,2013-09-27,677.43,682.61,675.13,681.85,0.0,1.0,65.791830099855,66.294910388471,65.56845468213,66.221099380875,3133000.0
318,MA,2013-09-26,675.23,679.7706,672.4948,677.58,0.0,1.0,65.578166656814,66.019148579302,65.312524725265,65.806398061881,3815000.0
319,MA,2013-09-25,683.68,686.04,671.74,671.94,0.0,1.0,66.398828517587,66.628031120123,65.239218740352,65.258642689719,8780000.0
320,MA,2013-09-24,682.5,691.66,678.343,685.37,0.0,1.0,66.284227216319,67.173844097347,65.880500428717,66.562960889742,6000000.0
321,MA,2013-09-23,685.36,689.99,680.11,682.99,0.0,1.0,66.561989692273,67.011654120129,66.052111021379,66.331815892269,5171000.0
322,MA,2013-09-20,689.67,689.675,682.48,685.74,0.0,1.0,66.980575801141,66.981061399875,66.282284821382,66.598895196071,6726000.0
323,MA,2013-09-19,691.75,695.01,685.1075,686.37,0.0,1.0,67.182584874562,67.499195249251,66.537466956197,66.660080636579,5099000.0
324,MA,2013-09-18,679.0,688.52,676.4365,687.64,0.0,1.0,65.944308102389,66.868888092279,65.695341631372,66.783422715062,4670000.0
325,MA,2013-09-17,673.31,680.845,671.532,679.17,0.0,1.0,65.391696742886,66.123494035304,65.21901783301,65.960818459352,4810000.0
326,MA,2013-09-16,673.8,675.0,668.65,671.0,0.0,1.0,65.439285418836,65.555829115041,64.939118722625,65.167350127693,7003000.0
327,MA,2013-09-13,666.8,669.8,664.6908,666.41,0.0,1.0,64.759447190977,65.050806431488,64.554602220948,64.72157048971,6090000.0
328,MA,2013-09-12,661.75,672.3,654.5,667.52,0.0,1.0,64.268992469449,65.293605798581,63.56487430488,64.8293734087,10857000.0
329,MA,2013-09-11,652.5,663.231,644.78,658.46,0.0,1.0,63.370634811206,64.412826814515,62.620870365624,63.949468502355,7539000.0
330,MA,2013-09-10,643.98,652.1,643.635,651.5,0.0,1.0,62.543174568154,63.331786912471,62.509668255495,63.273515064369,7172000.0
331,MA,2013-09-09,638.01,640.89,635.53,640.4,0.0,1.0,61.963369679537,62.243074550428,61.722512707381,62.195485874477,6169000.0
332,MA,2013-09-06,632.0,639.74,627.115,636.62,0.0,1.0,61.379680001046,62.131386841565,60.905250037747,61.828373231433,5874000.0
333,MA,2013-09-05,623.0,631.63,622.47,629.0,0.0,1.0,60.505602279512,61.343745694716,60.454128813688,61.088320760535,3822000.0
334,MA,2013-09-04,623.45,627.67,617.5,623.4,0.0,1.0,60.549306165589,60.959151497241,59.971443671908,60.544450178247,4018000.0
335,MA,2013-09-03,612.0,624.82,610.49,623.45,0.0,1.0,59.437285064304,60.682360218755,59.29063424658,60.549306165589,11390000.0
336,MA,2013-08-30,613.95,614.98,603.59,606.08,0.0,1.0,59.626668570636,59.726701909878,58.620507993404,58.862336163028,6123000.0
337,MA,2013-08-29,610.5,618.4,610.45,612.57,0.0,1.0,59.291605444048,60.058851444061,59.286749456706,59.492643320001,5060000.0
338,MA,2013-08-28,605.9,613.22,605.416,610.61,0.0,1.0,58.844854608598,59.555771155445,58.797848651128,59.3022886162,6406000.0
339,MA,2013-08-27,608.18,612.5899,605.87,607.92,0.0,1.0,59.066287631386,59.494576002963,58.841941016192,59.041036497208,5471000.0
340,MA,2013-08-26,625.75,625.75,614.54,615.18,0.0,1.0,60.772681583314,60.772681583314,59.68396922127,59.746125859246,5829000.0
341,MA,2013-08-23,622.03,626.58,618.01,626.11,0.0,1.0,60.41139612508,60.853290973189,60.020974742795,60.807644692175,4587000.0
342,MA,2013-08-22,623.0,623.0,616.86,621.08,0.0,1.0,60.505602279512,60.505602279512,59.909287033932,60.319132365585,3926000.0
343,MA,2013-08-21,619.61,627.59,618.01,619.31,0.0,1.0,60.176366337734,60.951381917494,60.020974742795,60.147230413683,9306000.0
344,MA,2013-08-20,621.15,625.08,618.976,622.41,0.0,1.0,60.325930747863,60.707611352933,60.114792418239,60.448301628878,2985000.0
345,MA,2013-08-19,619.15,626.0056,617.5,619.89,0.0,1.0,60.131691254189,60.797505390605,59.971443671908,60.203559866849,3907000.0
346,MA,2013-08-16,618.3,624.23,616.12,618.21,0.0,1.0,60.049139469378,60.625059568122,59.837418421273,60.040398692162,4834000.0
347,MA,2013-08-15,623.86,624.79,615.635,618.74,0.0,1.0,60.589125261792,60.67944662635,59.790315344057,60.091872157986,5329000.0
348,MA,2013-08-14,635.61,637.13,628.07,629.98,0.0,1.0,61.730282287128,61.87790430232,60.997999395976,61.183498112435,3943000.0
349,MA,2013-08-13,636.81,636.81,630.21,633.33,0.0,1.0,61.846825983332,61.846825983332,61.205835654207,61.508849264339,3245000.0
350,MA,2013-08-12,639.61,639.61,629.195,630.72,0.0,1.0,62.118761274476,62.118761274476,61.107259111168,61.255366725094,5240000.0
351,MA,2013-08-09,647.37,647.37,637.68,637.96,0.0,1.0,62.872410509932,62.872410509932,61.93132016308,61.958513692195,3933000.0
352,MA,2013-08-08,649.06,650.0,641.49,645.84,0.0,1.0,63.036542882087,63.127835444114,62.30134639853,62.723817297271,4532000.0
353,MA,2013-08-07,653.0,653.0,645.04,646.32,0.0,1.0,63.419194684625,63.419194684625,62.646121499802,62.770434775753,5860000.0
354,MA,2013-08-06,642.21,656.98,639.95,654.0,0.0,1.0,62.371272616253,63.805731277036,62.151781988401,63.516314431462,8199000.0
355,MA,2013-08-05,641.22,645.855,640.43,642.45,0.0,1.0,62.275124066884,62.725274093474,62.198399466883,62.394581355493,5878000.0
356,MA,2013-08-02,644.28,647.02,640.4,645.57,0.0,1.0,62.572310492205,62.838418598539,62.195485874477,62.697594965625,6684000.0
357,MA,2013-08-01,618.74,649.65,618.74,646.38,0.0,1.0,60.091872157986,63.093843532721,60.091872157986,62.776261960563,30337000.0
358,MA,2013-07-31,624.49,626.23,567.02,610.61,0.0,1.0,60.650310702299,60.819299061796,55.068838851571,59.3022886162,40090000.0
359,MA,2013-07-30,599.65,603.9,599.07,601.42,0.0,1.0,58.237856190866,58.650615114923,58.1815267377,58.409758142767,6028000.0
360,MA,2013-07-29,598.87,600.99,594.53,597.02,0.0,1.0,58.162102788333,58.367996651627,57.74060308706,57.982431256684,3266000.0
361,MA,2013-07-26,596.61,599.73,592.92,598.15,0.0,1.0,57.942612160481,58.245625770613,57.584240294652,58.09217657061,3848000.0
362,MA,2013-07-25,594.2,601.86,594.14,598.98,0.0,1.0,57.708553570603,58.452490831376,57.702726385793,58.172785960485,7277000.0
363,MA,2013-07-24,598.33,600.0,589.65,590.99,0.0,1.0,58.109658125041,58.271848102259,57.266658722495,57.396799183256,7752000.0
364,MA,2013-07-23,603.83,604.85,597.5,598.0,0.0,1.0,58.643816732645,58.742878874419,58.029048735166,58.077608608584,4649000.0
365,MA,2013-07-22,594.34,603.849,593.06,602.6,0.0,1.0,57.722150335161,58.645662007835,57.597837059209,58.524359444035,5362000.0
366,MA,2013-07-19,598.78,600.95,592.66,593.33,0.0,1.0,58.153362011117,58.364111861754,57.558989160474,57.624059390855,8235000.0
367,MA,2013-07-18,596.03,600.74,594.52,596.92,0.0,1.0,57.886282707315,58.343716714918,57.739631889591,57.972719282,3487000.0
368,MA,2013-07-17,583.0,593.94,582.95,593.35,0.0,1.0,56.620812406028,57.683302436426,56.615956418686,57.626001785792,9218000.0
369,MA,2013-07-16,596.22,597.91,589.38,589.79,0.0,1.0,57.904735459214,58.068867831369,57.240436390849,57.280255487052,4682000.0
370,MA,2013-07-15,599.24,600.0,594.0,595.87,0.0,1.0,58.198037094662,58.271848102259,57.689129621236,57.870743547821,4306000.0
371,MA,2013-07-12,600.75,601.82,596.36,598.86,0.0,1.0,58.344687912386,58.448606041502,57.918332223772,58.161131590864,4498000.0
372,MA,2013-07-11,596.82,601.62,592.161,601.02,0.0,1.0,57.963007307317,58.429182092135,57.510526406803,58.370910244033,4652000.0
373,MA,2013-07-10,593.6,595.14,587.38,590.91,0.0,1.0,57.650281722501,57.79984613263,57.046196897174,57.389029603509,5330000.0
374,MA,2013-07-09,593.72,596.49,591.87,593.59,0.0,1.0,57.661936092122,57.93095779086,57.482264560473,57.649310525033,5922000.0
375,MA,2013-07-08,597.18,602.74,589.17,589.29,0.0,1.0,57.997970416178,58.537956208592,57.220041244013,57.231695613633,7052000.0
376,MA,2013-07-05,590.0,595.03,586.0,595.03,0.6,1.0,57.300650633888,57.789162960478,56.912171646539,57.789162960478,5465000.0
377,MA,2013-07-03,579.78,587.65,579.78,586.18,0.0,1.0,56.251365614939,57.014928082409,56.251365614939,56.872305868027,2434000.0
378,MA,2013-07-02,581.9,588.95,579.71,583.06,0.0,1.0,56.457052073775,57.141056571317,56.244574080921,56.569597494647,5605000.0
379,MA,2013-07-01,578.61,590.0,577.55,583.21,0.0,1.0,56.137849974921,57.24292958159,56.035006745503,56.584150781829,8534000.0
380,MA,2013-06-28,569.17,574.5,566.47,574.5,0.0,1.0,55.221963101616,55.739089906141,54.960003932344,55.739089906141,10396000.0
381,MA,2013-06-27,571.53,577.43,570.0,570.68,0.0,1.0,55.450934819942,56.023364115758,55.302491290688,55.368466192579,5942000.0
382,MA,2013-06-26,568.0,572.75,563.79,570.0,0.0,1.0,55.108447461598,55.569301555687,54.699985201363,55.302491290688,5343000.0
383,MA,2013-06-25,567.265,567.63,561.62,564.58,0.0,1.0,55.037136354407,55.072549353216,54.489447646801,54.776632513854,8312000.0
384,MA,2013-06-24,563.37,569.58,557.48,562.6,0.0,1.0,54.659235997254,55.261742086579,54.087776920584,54.584529123055,9427000.0
385,MA,2013-06-21,579.19,579.9,568.88,573.29,0.0,1.0,56.194122685357,56.263008244684,55.193826746398,55.621693389541,12178000.0
386,MA,2013-06-20,579.6,585.699,572.19,572.72,0.0,1.0,56.233901670321,56.825638327131,55.514969283542,55.566390898251,9215000.0
387,MA,2013-06-19,585.54,591.8899,585.28,586.37,0.0,1.0,56.810211842719,57.426291297888,56.784986144937,56.890740031791,7661000.0
388,MA,2013-06-18,581.55,584.88,580.23,584.41,0.0,1.0,56.423094403684,56.746177379119,56.295025476484,56.700577079283,5495000.0
389,MA,2013-06-17,574.07,580.98,574.07,578.19,0.0,1.0,55.697370482887,56.367791912393,55.697370482887,56.097100770812,7248000.0
390,MA,2013-06-14,574.01,574.7799,569.2,571.16,0.0,1.0,55.691549168014,55.766246340022,55.224873759052,55.41503671156,6231000.0
391,MA,2013-06-13,557.56,575.54,557.06,573.72,0.0,1.0,54.095538673748,55.839992697268,54.047027716475,55.663412812796,8606000.0
392,MA,2013-06-12,564.77,565.11,557.98,557.98,0.0,1.0,54.795066677618,54.828054128563,54.136287877857,54.136287877857,5816000.0
393,MA,2013-06-11,562.17,565.24,560.0,560.44,0.0,1.0,54.5428096998,54.840666977454,54.332272145238,54.374961787637,4334000.0
394,MA,2013-06-10,567.6,569.09,562.6601,565.78,0.0,1.0,55.06963869578,55.214201348452,54.590360140119,54.893058811308,4113000.0
395,MA,2013-06-07,567.75,569.37,563.67,566.25,0.0,1.0,55.084191982962,55.241367484525,54.688342571618,54.938659111144,7163000.0
