None,ticker,date,open,high,low,close,ex-dividend,split_ratio,adj_open,adj_high,adj_low,adj_close,adj_volume
201,V,2014-03-17,221.99,223.88,221.38,223.78,0.0,1.0,54.10276888333,54.563394286229,53.954101425252,54.53902257179,8800000.0
202,V,2014-03-14,220.62,221.921,218.56,220.77,0.0,1.0,53.768876395514,54.085952400367,53.266819078069,53.805433967173,13692000.0
203,V,2014-03-13,226.66,227.49,220.43,220.78,0.0,1.0,55.240927947635,55.44321317748,53.72257013808,53.807871138617,11996400.0
204,V,2014-03-12,226.12,227.6799,225.29,226.1,0.0,1.0,55.109320689664,55.4894950632,54.90703545982,55.104446346776,9394800.0
205,V,2014-03-11,225.95,228.39,224.63,227.18,0.0,1.0,55.067888775118,55.662558607432,54.746182144522,55.367660862719,11062800.0
206,V,2014-03-10,225.51,226.37,224.72,225.5,0.0,1.0,54.960653231586,55.170249975762,54.768116687517,54.958216060142,7350400.0
207,V,2014-03-07,224.95,225.73,223.54,225.56,0.0,1.0,54.824171630727,55.014271003352,54.480530457136,54.972839088805,8971200.0
208,V,2014-03-06,223.76,226.07,223.32,223.86,0.0,1.0,54.534148228902,55.097134832445,54.42691268537,54.558519943341,9120400.0
209,V,2014-03-05,225.62,225.8,222.3,222.81,0.0,1.0,54.987462117469,55.031331203459,54.178321198091,54.30261694173,11328400.0
210,V,2014-03-04,225.15,225.97,222.58,225.5,0.0,1.0,54.872915059605,55.072763118006,54.246561998521,54.958216060142,14884800.0
211,V,2014-03-03,223.24,224.04,219.59,221.44,0.0,1.0,54.407415313819,54.602389029331,53.517847736792,53.968724453915,16422800.0
212,V,2014-02-28,226.47,227.99,220.7,225.94,0.0,1.0,55.194621690201,55.565071749675,53.788373767066,55.065451603674,14004000.0
213,V,2014-02-27,226.19,227.8,225.6,226.28,0.0,1.0,55.126380889772,55.518765492241,54.982587774581,55.148315432767,8097600.0
214,V,2014-02-26,227.23,227.9,225.26,226.11,0.0,1.0,55.379846719938,55.54313720668,54.899723945488,55.10688351822,10413600.0
215,V,2014-02-25,226.19,228.43,225.491,227.11,0.0,1.0,55.126380889772,55.672307293207,54.956022605842,55.350600662611,11339600.0
216,V,2014-02-24,223.73,227.43,223.465,226.19,0.0,1.0,54.52683671457,55.428590148816,54.462251671306,55.126380889772,10817200.0
217,V,2014-02-21,223.73,224.67,222.98,223.36,0.0,1.0,54.52683671457,54.755930830297,54.344048856277,54.436661371145,9136000.0
218,V,2014-02-20,224.16,224.97,222.59,223.46,0.0,1.0,54.631635086658,54.829045973615,54.248999169964,54.461033085585,8810000.0
219,V,2014-02-19,225.87,227.79,223.68,223.88,0.0,1.0,55.048391403567,55.516328320797,54.514650857351,54.563394286229,9322000.0
220,V,2014-02-18,226.48,228.48,225.62,226.06,0.0,1.0,55.197058861645,55.684493150427,54.987462117469,55.094697661001,13427200.0
221,V,2014-02-14,224.27,226.24,223.51,226.0,0.0,1.0,54.658443972541,55.138566746991,54.473218942804,55.080074632337,12682000.0
222,V,2014-02-13,222.85,224.75,222.4601,224.05,0.0,1.0,54.312365627506,54.775428201849,54.217340312908,54.604826200775,13158800.0
223,V,2014-02-12,223.44,224.9,222.89,224.17,0.4,1.0,54.456158742697,54.811985773507,54.322114313282,54.634072258102,14650800.0
224,V,2014-02-11,221.13,222.89,220.05,222.33,0.0,1.0,53.797178601034,54.225356751162,53.534432918,54.089118248848,9809600.0
225,V,2014-02-10,221.89,222.13,219.99,220.55,0.0,1.0,53.982073711316,54.040461640879,53.51983593561,53.656074437923,10316800.0
226,V,2014-02-07,220.19,222.0,218.46,221.78,0.0,1.0,53.568492543579,54.008834845699,53.147612884646,53.955312576933,12537200.0
227,V,2014-02-06,216.08,219.01,215.78,219.01,0.0,1.0,52.568599249814,53.281418556561,52.49561433786,53.281418556561,12721600.0
228,V,2014-02-05,213.24,216.74,213.121,215.61,0.0,1.0,51.877675416653,52.729166056112,51.848724734911,52.454256221086,13520800.0
229,V,2014-02-04,214.16,215.88,211.38,214.54,0.0,1.0,52.10149581331,52.519942641845,51.42516896254,52.193943368452,14913600.0
230,V,2014-02-03,216.51,217.835,212.07,213.47,0.0,1.0,52.673210956947,52.995560984743,51.593034260033,51.933630515817,21662400.0
231,V,2014-01-31,216.13,218.9,215.109,215.43,0.0,1.0,52.580763401806,53.254657422178,52.332371418124,52.410465273914,24457200.0
232,V,2014-01-30,225.75,226.0,216.31,220.88,0.0,1.0,54.92114624512,54.981967005081,52.624554348978,53.736357841072,20040400.0
233,V,2014-01-29,219.1,220.7425,216.5,217.12,0.0,1.0,53.303314030147,53.702906423093,52.670778126549,52.821613611253,16800000.0
234,V,2014-01-28,217.62,222.36,217.4,220.96,0.0,1.0,52.943255131176,54.096416740044,52.88973286241,53.75582048426,17852400.0
235,V,2014-01-27,222.07,222.07,215.12,216.22,0.0,1.0,54.025864658488,54.025864658488,52.335047531562,52.602658875392,19470800.0
236,V,2014-01-24,226.4,226.96,221.25,221.25,0.0,1.0,55.079280221019,55.215518723333,53.826372565815,53.826372565815,16043200.0
237,V,2014-01-23,231.66,232.33,227.66,228.25,0.0,1.0,56.358949010607,56.521948647303,55.385816851225,55.529353844733,13662400.0
238,V,2014-01-22,232.4,233.82,231.68,232.99,0.0,1.0,56.538978460092,56.884440376673,56.363814671403,56.682515453601,7254400.0
239,V,2014-01-21,234.39,235.5,230.82,231.93,0.0,1.0,57.023111709385,57.293155883613,56.154591257136,56.424635431365,19752400.0
240,V,2014-01-17,222.05,232.26,222.04,232.18,0.0,1.0,54.020998997691,56.504918834514,54.018566167293,56.485456191326,38344400.0
241,V,2014-01-16,223.19,223.76,221.29,221.77,0.0,1.0,54.298341663115,54.437012995827,53.836103887409,53.952879746535,13514000.0
242,V,2014-01-15,222.85,224.9,221.83,223.76,0.0,1.0,54.215625429568,54.714355661251,53.967476728925,54.437012995827,11288000.0
243,V,2014-01-14,218.74,222.65,218.33,222.65,0.0,1.0,53.215732135803,54.166968821599,53.115986089466,54.166968821599,10851600.0
244,V,2014-01-13,222.02,224.185,218.61,218.9,0.0,1.0,54.013700506496,54.540408287762,53.184105340623,53.254657422178,13554400.0
245,V,2014-01-10,221.84,222.7399,220.01,221.13,0.0,1.0,53.969909559324,54.188839966881,53.524701596407,53.797178601034,6429600.0
246,V,2014-01-09,223.55,224.52,221.66,221.91,0.0,1.0,54.38592355746,54.62190810611,53.926118612152,53.986939372113,8386400.0
247,V,2014-01-08,221.42,223.0,220.64,222.22,0.0,1.0,53.867730682589,54.252117885545,53.677969911509,54.062357114465,8487200.0
248,V,2014-01-07,220.75,222.11,220.46,221.51,0.0,1.0,53.704731045892,54.035595980082,53.634178964337,53.889626156175,8178000.0
249,V,2014-01-06,221.18,222.31,219.59,219.83,0.0,1.0,53.809342753026,54.084252588051,53.422522719671,53.480910649234,8577600.0
250,V,2014-01-03,221.75,222.49,220.23,221.16,0.0,1.0,53.948014085738,54.128043535223,53.578223865173,53.804477092229,7809600.0
251,V,2014-01-02,221.54,222.03,219.5,221.01,0.0,1.0,53.89692464737,54.016133336894,53.400627246085,53.767984636252,10654000.0
252,V,2013-12-31,221.52,222.72,221.03,222.68,0.0,1.0,53.892058986573,54.183998634388,53.772850297049,54.174267312794,6448400.0
253,V,2013-12-30,220.59,221.616,219.7,220.91,0.0,1.0,53.665805759517,53.915414158398,53.449283854054,53.743656332268,5940000.0
254,V,2013-12-27,221.0,221.4,219.15,219.67,0.0,1.0,53.765551805854,53.862865021792,53.315478182139,53.441985362859,5242000.0
255,V,2013-12-26,218.99,220.25,218.99,220.2,0.0,1.0,53.276552895764,53.58308952597,53.276552895764,53.570925373977,4898800.0
256,V,2013-12-24,218.47,219.586,217.02,218.73,0.0,1.0,53.150045715045,53.421549587512,52.797285307269,53.213299305404,5207600.0
257,V,2013-12-23,216.99,218.83,216.55,218.03,0.0,1.0,52.789986816073,53.237627609389,52.682942278541,53.043001177513,7994800.0
258,V,2013-12-20,216.72,218.2,215.9,215.97,0.0,1.0,52.724300395315,53.084359294286,52.524808302642,52.541838115431,23263600.0
259,V,2013-12-19,214.93,217.8691,214.54,216.08,0.0,1.0,52.288823753992,53.003856936401,52.193943368452,52.568599249814,13394800.0
260,V,2013-12-18,213.1,215.48,210.0,215.35,0.0,1.0,51.843615791074,52.422629425907,51.089438367553,52.391002630727,16142000.0
261,V,2013-12-17,208.62,213.81,207.84,213.25,0.0,1.0,50.753707772566,52.016346749365,50.563947001487,51.880108247051,20647200.0
262,V,2013-12-16,208.04,210.57,207.29,207.75,0.0,1.0,50.612603609456,51.228109700265,50.430141329572,50.542051527901,14779600.0
263,V,2013-12-13,204.51,208.0,203.92,207.36,0.0,1.0,49.753814478801,50.602872287862,49.610277485293,50.447171142361,17674400.0
264,V,2013-12-12,204.97,205.65,202.5,203.44,0.0,1.0,49.86572467713,50.031157144225,49.264815568712,49.493501626167,11469200.0
265,V,2013-12-11,201.0,207.91,201.0,205.66,0.0,1.0,48.899891008944,50.580976814276,48.899891008944,50.033589974624,40328000.0
266,V,2013-12-10,200.91,201.69,199.43,199.43,0.0,1.0,48.877995535358,49.067756306437,48.517936636386,48.517936636386,15647200.0
267,V,2013-12-09,201.775,202.7,201.36,201.59,0.0,1.0,49.088435364824,49.313472176681,48.987472903288,49.043428002453,12667200.0
268,V,2013-12-06,203.7,203.84,201.0,201.87,0.0,1.0,49.556755216527,49.590814842105,48.899891008944,49.111547253609,9106800.0
269,V,2013-12-05,202.19,202.94,201.52,201.71,0.0,1.0,49.18939782636,49.371860106244,49.026398189663,49.072621967234,13260000.0
270,V,2013-12-04,201.78,203.33,201.08,202.74,0.0,1.0,49.089651780023,49.466740491784,48.919353652131,49.323203498275,11739200.0
271,V,2013-12-03,199.93,202.6,199.93,201.75,0.0,1.0,48.639578156309,49.289143872697,48.639578156309,49.082353288828,17032800.0
272,V,2013-12-02,204.1,206.49,204.1,205.13,0.0,1.0,49.654068432465,50.235514897696,49.654068432465,49.904649963506,8762000.0
273,V,2013-11-29,204.51,205.0699,203.46,203.46,0.0,1.0,49.753814478801,49.890028652811,49.498367286964,49.498367286964,4139200.0
274,V,2013-11-27,203.5,204.83,203.03,203.99,0.0,1.0,49.508098608558,49.831665051552,49.39375557983,49.627307298082,5939600.0
275,V,2013-11-26,202.66,203.6,201.62,203.52,0.0,1.0,49.303740855087,49.532426912542,49.050726493648,49.512964269354,11246000.0
276,V,2013-11-25,202.52,202.65,201.31,201.93,0.0,1.0,49.269681229509,49.301308024689,48.975308751296,49.126144236,6742000.0
277,V,2013-11-22,201.7,202.34,199.84,202.12,0.0,1.0,49.070189136836,49.225890282337,48.617682682723,49.172368013571,8150800.0
278,V,2013-11-21,199.28,202.0,197.45,201.61,0.0,1.0,48.48144418041,49.143174048789,48.036236217492,49.04829366325,12776400.0
279,V,2013-11-20,197.78,200.2,197.67,198.12,0.0,1.0,48.116519620641,48.705264577067,48.089758486258,48.199235854189,10197200.0
280,V,2013-11-19,200.35,200.4,196.82,197.39,0.0,1.0,48.741757033044,48.753921185037,47.88296790239,48.021639235102,14462800.0
281,V,2013-11-18,202.0,202.71,199.27,199.9,0.0,1.0,49.143174048789,49.31590500708,48.479011350011,48.632279665114,16380800.0
282,V,2013-11-15,199.76,202.54,199.74,202.0,0.0,1.0,48.598220039535,49.274546890306,48.593354378738,49.143174048789,12391600.0
283,V,2013-11-14,199.93,200.23,198.77,200.15,0.0,1.0,48.639578156309,48.712563068263,48.357369830088,48.693100425075,10909600.0
284,V,2013-11-13,196.65,199.78,196.5,199.78,0.4,1.0,47.841609785616,48.603085700332,47.805117329639,48.603085700332,8181600.0
285,V,2013-11-12,198.81,199.18,196.85,198.27,0.0,1.0,48.270453931877,48.360288789051,47.794571985765,48.139343599785,9016400.0
286,V,2013-11-11,198.64,199.695,198.217,199.27,0.0,1.0,48.229178456959,48.485329198361,48.126475363487,48.382140511066,8385200.0
287,V,2013-11-08,195.77,198.4599,195.77,198.29,0.0,1.0,47.532351321581,48.185450733237,47.532351321581,48.14419953801,11462400.0
288,V,2013-11-07,199.97,200.36,196.1,196.1,0.0,1.0,48.552098348963,48.646789144363,47.612474302304,47.612474302304,10832400.0
289,V,2013-11-06,198.74,200.19,197.39,199.02,0.0,1.0,48.253458148087,48.605513669445,47.925682317857,48.321441283246,8878800.0
290,V,2013-11-05,195.38,197.974,195.0,197.37,0.0,1.0,47.437660526181,48.067475714045,47.345397699894,47.920826379631,11058000.0
291,V,2013-11-04,199.68,200.0,196.19,196.42,0.0,1.0,48.481687244692,48.559382256302,47.634326024319,47.690169313914,11089200.0
292,V,2013-11-01,198.95,200.97,198.52,199.16,0.0,1.0,48.304445499456,48.794895260245,48.200042827605,48.355432850825,13233600.0
293,V,2013-10-31,197.045,198.9,194.26,196.67,0.0,1.0,47.841917383465,48.292305653892,47.165727985546,47.750868541734,24035200.0
294,V,2013-10-30,204.86,204.9,201.64,203.82,0.0,1.0,49.73937524513,49.749087121581,48.957569190803,49.486866457397,11946400.0
295,V,2013-10-29,203.48,205.25,203.48,204.24,0.0,1.0,49.404315507561,49.83406604053,49.404315507561,49.588841160135,8599600.0
296,V,2013-10-28,203.57,204.5,202.45,203.08,0.0,1.0,49.426167229577,49.651968357068,49.154234688941,49.307196743049,6854400.0
297,V,2013-10-25,203.74,203.9,201.52,203.06,0.0,1.0,49.467442704494,49.5062902103,48.92843356145,49.302340804823,11014400.0
298,V,2013-10-24,199.87,203.38,199.61,202.91,0.0,1.0,48.527818657835,49.380035816433,48.464691460902,49.265921268131,8885600.0
299,V,2013-10-23,198.68,199.1075,197.18,198.89,0.0,1.0,48.23889033341,48.342686012983,47.874694966488,48.289877684779,7476400.0
300,V,2013-10-22,200.05,202.68,199.51,199.98,0.0,1.0,48.571522101866,49.210077978536,48.440411769774,48.554526318076,12202800.0
301,V,2013-10-21,201.05,201.68,199.26,200.04,0.0,1.0,48.814319013147,48.967281067255,48.379712541953,48.569094132753,11526000.0
302,V,2013-10-18,198.72,200.99,196.95,200.45,0.0,1.0,48.248602209861,48.79975119847,47.818851676893,48.668640866378,14387200.0
303,V,2013-10-17,195.67,198.75,195.47,198.28,0.0,1.0,47.508071630453,48.2558861172,47.459512248196,48.141771568897,12605200.0
304,V,2013-10-16,192.42,195.81,191.84,195.63,0.0,1.0,46.718981668788,47.542063198032,46.578159460245,47.498359754001,10382800.0
305,V,2013-10-15,193.03,194.416,191.37,191.37,0.0,1.0,46.86708778467,47.203604303706,46.464044911942,46.464044911942,10567600.0
306,V,2013-10-14,190.37,193.79,190.02,193.44,0.0,1.0,46.221248000661,47.051613437243,46.136269081712,46.966634518295,8922400.0
307,V,2013-10-11,188.8,192.2,187.5,192.2,0.0,1.0,45.840056849949,46.665566348306,45.524420865283,46.665566348306,11915200.0
308,V,2013-10-10,185.94,189.12,185.55,189.03,0.0,1.0,45.145657683684,45.917751861559,45.050966888284,45.895900139543,10865600.0
309,V,2013-10-09,183.4,184.7,180.11,183.85,0.0,1.0,44.528953529029,44.844589513695,43.730151690912,44.638212139105,13448000.0
310,V,2013-10-08,186.24,188.38,182.51,182.53,0.0,1.0,45.218496757068,45.73808214721,44.312864277988,44.317720216214,16039600.0
311,V,2013-10-07,187.95,187.95,186.32,186.33,0.0,1.0,45.633679475359,45.633679475359,45.237920509971,45.240348479083,11785200.0
312,V,2013-10-04,188.64,191.15,188.0101,190.48,0.0,1.0,45.801209344144,46.41062959146,45.648271569727,46.247955660902,9365600.0
313,V,2013-10-03,191.99,192.11,187.74,188.65,0.0,1.0,46.614578996937,46.643714626291,45.58269212399,45.803637313257,19646000.0
314,V,2013-10-02,191.9,193.0,191.0,191.82,0.0,1.0,46.592727274921,46.859803877331,46.374210054768,46.573303522019,8712400.0
315,V,2013-10-01,191.29,193.61,190.07,193.22,0.0,1.0,46.44462115904,47.007909993213,46.148408927276,46.913219197813,9384800.0
316,V,2013-09-30,190.8,191.96,190.25,191.1,0.0,1.0,46.325650672512,46.607295089598,46.192112371307,46.398489745896,9561600.0
317,V,2013-09-27,191.99,193.71,191.81,193.05,0.0,1.0,46.614578996937,47.032189684341,46.570875552906,46.871943722895,7258400.0
318,V,2013-09-26,192.45,194.5,191.66,193.56,0.0,1.0,46.726265576126,47.223999244253,46.534456016214,46.995770147649,9326400.0
319,V,2013-09-25,193.27,194.0,190.68,191.56,0.0,1.0,46.925359043377,47.102600788613,46.296515043158,46.510176325086,10594800.0
320,V,2013-09-24,196.24,196.8,192.62,193.34,0.0,1.0,47.646465869883,47.782432140201,46.767541051044,46.942354827167,15296400.0
321,V,2013-09-23,197.96,200.86,196.0,196.24,0.0,1.0,48.064076557287,48.768187600004,47.588194611176,47.646465869883,19551600.0
322,V,2013-09-20,195.3,198.83,193.87,198.83,0.0,1.0,47.418236773279,48.275309870102,47.071037190146,48.275309870102,57707200.0
323,V,2013-09-19,194.53,198.0,194.01,194.71,0.0,1.0,47.231283151592,48.073788433739,47.105028757725,47.274986595622,14966400.0
324,V,2013-09-18,190.42,194.0,190.17,193.65,0.0,1.0,46.233387846225,47.102600788613,46.172688618404,47.017621869664,10474800.0
325,V,2013-09-17,189.32,191.9,188.555,191.6,0.0,1.0,45.966311243815,46.592727274921,45.780571606685,46.519888201537,10400800.0
326,V,2013-09-16,190.96,191.08,188.88,189.38,0.0,1.0,46.364498178317,46.393633807671,45.859480602851,45.980879058492,11380800.0
327,V,2013-09-13,185.49,189.3,185.2,189.0,0.0,1.0,45.036399073607,45.961455305589,44.965987969335,45.888616232205,16403600.0
328,V,2013-09-12,186.43,187.81,185.06,185.06,0.0,1.0,45.264628170212,45.59968790778,44.931996401756,44.931996401756,14212000.0
329,V,2013-09-11,185.0,186.53,182.9101,186.31,0.0,1.0,44.917428587079,45.28890786134,44.410007322192,45.235492540858,11006000.0
330,V,2013-09-10,182.41,184.65,181.33,184.59,0.0,1.0,44.28858458686,44.83244966813,44.026363922676,44.817881853454,19507200.0
331,V,2013-09-09,177.28,178.65,177.28,178.55,0.0,1.0,43.043036431986,43.375668200441,43.043036431986,43.351388509313,10801600.0
332,V,2013-09-06,176.32,177.89,175.05,176.67,0.0,1.0,42.809951397156,43.191142547867,42.501599319828,42.894930316104,6697200.0
333,V,2013-09-05,176.13,176.7,175.23,176.21,0.0,1.0,42.763819984012,42.902214223442,42.545302763859,42.783243736915,7406800.0
334,V,2013-09-04,176.9,177.88,175.25,176.19,0.0,1.0,42.950773605699,43.188714578755,42.550158702084,42.778387798689,9753200.0
335,V,2013-09-03,176.03,178.4,175.25,177.02,0.0,1.0,42.739540292884,43.314968972621,42.550158702084,42.979909235053,12550400.0
336,V,2013-08-30,175.41,175.5,173.81,174.42,0.0,1.0,42.589006207889,42.610857929905,42.200531149839,42.348637265721,9886400.0
337,V,2013-08-29,175.11,177.28,174.79,175.37,0.0,1.0,42.516167134505,43.043036431986,42.438472122895,42.579294331438,9404800.0
338,V,2013-08-28,173.37,175.79,173.37,175.21,0.0,1.0,42.093700508875,42.681269034176,42.093700508875,42.540446825633,15672000.0
339,V,2013-08-27,172.98,175.08,172.57,174.17,0.0,1.0,41.999009713475,42.508883227166,41.89946297985,42.2879380379,12762400.0
340,V,2013-08-26,179.46,179.46,174.97,175.0,0.0,1.0,43.572333698579,43.572333698579,42.482175566925,42.489459474264,13789200.0
341,V,2013-08-23,180.4,180.59,177.62,179.1,0.0,1.0,43.800562795184,43.846694208328,43.125587381821,43.484926810518,9807200.0
342,V,2013-08-22,179.64,181.43,177.02,178.92,0.0,1.0,43.61603714261,44.050643613804,42.979909235053,43.441223366487,10586400.0
343,V,2013-08-21,173.26,181.5,172.52,178.39,0.0,1.0,42.066992848634,44.067639397594,41.887323134286,43.312541003508,30930800.0
344,V,2013-08-20,174.61,175.27,172.9,173.22,0.0,1.0,42.394768678864,42.55501464031,41.979585960573,42.057280972183,14135200.0
345,V,2013-08-19,172.33,176.89,172.21,174.98,0.0,1.0,41.841191721142,42.948345636586,41.812056091789,42.484603536038,11982000.0
346,V,2013-08-16,173.72,174.73,172.36,173.13,0.0,1.0,42.178679427824,42.423904308218,41.848475628481,42.035429250168,12612400.0
347,V,2013-08-15,177.45,177.49,173.45,173.93,0.0,1.0,43.084311906904,43.094023783355,42.113124261778,42.229666779193,17288400.0
348,V,2013-08-14,179.51,181.49,178.35,178.35,0.33,1.0,43.584473544144,44.065211428481,43.302829127057,43.302829127057,15338800.0
349,V,2013-08-13,180.5,180.64,178.68,179.23,0.0,1.0,43.743903388369,43.777832177701,43.302829127057,43.436120799431,11407200.0
350,V,2013-08-12,179.4,179.98,178.4001,179.76,0.0,1.0,43.47732004362,43.617882170851,43.234995783243,43.564565501902,13622400.0
351,V,2013-08-09,180.8,181.347,179.56,179.81,0.0,1.0,43.816607936937,43.949172563826,43.516095802856,43.576682926663,10028400.0
352,V,2013-08-08,182.41,182.559,179.93,180.78,0.0,1.0,44.206789014252,44.24289894004,43.60576474609,43.811760967032,9626800.0
353,V,2013-08-07,181.41,182.0,179.9,181.39,0.0,1.0,43.964440519025,44.107426131209,43.598494291233,43.959593549121,15556400.0
354,V,2013-08-06,184.21,184.31,180.848,182.89,0.0,1.0,44.643016305659,44.667251155182,43.828240664708,44.32311629196,19986800.0
355,V,2013-08-05,184.0,185.14,182.8001,184.54,0.0,1.0,44.592123121662,44.86840040622,44.301329162239,44.722991309084,11479600.0
356,V,2013-08-02,181.62,184.09,180.84,184.0,0.0,1.0,44.015333703023,44.613934486232,43.826301876746,44.592123121662,21698400.0
357,V,2013-08-01,181.76,181.76,173.28,179.17,0.0,1.0,44.049262492354,44.049262492354,41.994147252834,43.421579889718,74287200.0
358,V,2013-07-31,193.75,194.9,170.99,177.01,0.0,1.0,46.955020950119,47.23372171963,41.439169198766,42.898107140029,90073600.0
359,V,2013-07-30,192.7,193.2,191.15,191.44,0.0,1.0,46.700555030131,46.821729277745,46.32491486253,46.395195926146,13911200.0
360,V,2013-07-29,192.86,193.49,191.25,191.97,0.0,1.0,46.739330789368,46.89201034136,46.349149712053,46.523640628616,5776400.0
361,V,2013-07-26,194.0,194.6,191.83,193.2,0.0,1.0,47.015608073926,47.161017171062,46.489711839284,46.821729277745,8709200.0
362,V,2013-07-25,191.0,196.0,191.0,194.61,0.0,1.0,46.288562588246,47.500305064379,46.288562588246,47.163440656014,21923200.0
363,V,2013-07-24,189.79,189.85,185.66,186.75,0.0,1.0,45.995320909023,46.009861818736,44.994421623737,45.258581483534,13993600.0
364,V,2013-07-23,190.73,191.47,188.54,188.58,0.0,1.0,46.223128494535,46.402466381003,45.692385289989,45.702079229799,11710800.0
365,V,2013-07-22,190.21,191.31,189.25,191.22,0.0,1.0,46.097107277018,46.363690621767,45.8644527216,46.341879257196,7930400.0
366,V,2013-07-19,191.08,191.99,189.405,189.92,0.0,1.0,46.307950467865,46.528487598521,45.90201673836,46.026826213402,9048400.0
367,V,2013-07-18,190.21,191.399,189.95,191.01,0.0,1.0,46.097107277018,46.385259637842,46.034096668259,46.290986073199,5938400.0
368,V,2013-07-17,188.44,189.95,188.14,189.64,0.0,1.0,45.668150440467,46.034096668259,45.595445891899,45.958968634739,11118000.0
369,V,2013-07-16,190.19,190.73,188.7,189.38,0.0,1.0,46.092260307113,46.223128494535,45.731161049226,45.89595802598,7515200.0
370,V,2013-07-15,191.5,191.83,189.8,190.25,0.0,1.0,46.40973683586,46.489711839284,45.997744393975,46.106801216827,14529200.0
371,V,2013-07-12,189.9,190.73,189.15,190.72,0.0,1.0,46.021979243497,46.223128494535,45.840217872078,46.220705009583,7782800.0
372,V,2013-07-11,189.34,190.06,187.52,189.96,0.0,1.0,45.886264086171,46.060755002734,45.445189824859,46.036520153211,14235200.0
373,V,2013-07-10,187.35,187.811,185.81,186.7,0.0,1.0,45.40399058067,45.515713236969,45.030773898021,45.246464058773,15523200.0
374,V,2013-07-09,188.95,189.53,186.6,187.2,0.0,1.0,45.791748173032,45.932310300264,45.22222920925,45.367638306386,23330400.0
375,V,2013-07-08,191.6,192.7699,188.06,188.1,0.0,1.0,46.433971685382,46.717495189948,45.576058012281,45.58575195209,19588000.0
376,V,2013-07-05,188.87,190.86,187.5,190.79,0.0,1.0,45.772360293414,46.254633798915,45.440342854954,46.237669404249,8495600.0
377,V,2013-07-03,184.18,187.44,183.93,187.04,0.0,1.0,44.635745850802,45.42580194524,44.575158726996,45.32886254715,4533200.0
378,V,2013-07-02,185.08,187.04,184.261,185.24,0.0,1.0,44.853859496506,45.32886254715,44.655376078916,44.892635255742,8749200.0
379,V,2013-07-01,183.9,187.46,183.63,185.22,0.0,1.0,44.567888272139,45.430648915145,44.502454178428,44.887788285838,11616000.0
380,V,2013-06-28,184.26,184.72,182.22,182.75,0.0,1.0,44.65513373042,44.766614038225,44.160742800159,44.289187502629,12656400.0
381,V,2013-06-27,183.44,185.0,182.5,184.26,0.0,1.0,44.456407964335,44.834471616888,44.228600378822,44.65513373042,11102400.0
382,V,2013-06-26,181.89,183.14,180.48,182.65,0.0,1.0,44.080767796734,44.383703415767,43.739056418465,44.264952653106,10392800.0
383,V,2013-06-25,179.8,181.38,178.5,180.47,0.0,1.0,43.574259441711,43.957170064168,43.259206397916,43.736632933512,12721600.0
384,V,2013-06-24,178.11,179.48,175.68,178.27,0.0,1.0,43.164690484778,43.496707923238,42.575783641378,43.203466244014,15527600.0
385,V,2013-06-21,180.0,181.5,178.8001,179.5,0.0,1.0,43.622729140756,43.986251883595,43.331935181334,43.501554893143,17923200.0
386,V,2013-06-20,181.53,182.48,178.46,178.46,0.0,1.0,43.993522338452,44.223753408917,43.249512458107,43.249512458107,15534000.0
387,V,2013-06-19,184.25,185.13,182.53,182.63,0.0,1.0,44.652710245468,44.865976921267,44.235870833679,44.260105683201,12220800.0
388,V,2013-06-18,181.72,185.23,181.72,184.01,0.0,1.0,44.039568552545,44.89021177079,44.039568552545,44.594546606614,7579200.0
389,V,2013-06-17,182.32,183.72,181.5,182.35,0.0,1.0,44.184977649681,44.524265542998,43.986251883595,44.192248104538,14779200.0
390,V,2013-06-14,182.05,182.48,180.11,180.93,0.0,1.0,44.11954355597,44.223753408917,43.649387475231,43.848113241316,7427200.0
391,V,2013-06-13,179.15,182.76,178.71,182.25,0.0,1.0,43.416732919813,44.291610987581,43.310099581914,44.168013255015,9760400.0
392,V,2013-06-12,180.64,180.64,178.71,179.15,0.0,1.0,43.777832177701,43.777832177701,43.310099581914,43.416732919813,9994800.0
393,V,2013-06-11,180.55,181.95,179.56,179.66,0.0,1.0,43.75602081313,44.095308706447,43.516095802856,43.540330652379,7856400.0
394,V,2013-06-10,180.54,183.1399,179.63,182.33,0.0,1.0,43.753597328178,44.383679180917,43.533060197522,44.187401134633,13779200.0
395,V,2013-06-07,180.65,181.0,179.55,179.94,0.0,1.0,43.780255662653,43.865077635982,43.513672317904,43.608188231042,13899200.0
396,V,2013-06-06,176.69,179.42,176.4,179.35,0.0,1.0,42.820555621556,43.482167013525,42.750274557941,43.465202618859,14664800.0
397,V,2013-06-05,179.87,180.19,176.861,177.22,0.0,1.0,43.591223836376,43.668775354849,42.86199721424,42.949000324026,12176800.0
398,V,2013-06-04,179.4,181.75,178.7,180.2,0.0,1.0,43.47732004362,44.046839007402,43.307676096962,43.671198839801,13528400.0
399,V,2013-06-03,178.75,180.68,177.51,180.19,0.0,1.0,43.319793521723,43.78752611751,43.019281387642,43.668775354849,15232400.0
400,V,2013-05-31,180.57,181.4,178.1,178.14,0.0,1.0,43.760867783035,43.962017034073,43.162266999826,43.171960939635,12514400.0
401,V,2013-05-30,178.34,181.99,178.34,181.03,0.0,1.0,43.22043063868,44.105002646256,43.22043063868,43.872348090839,9628000.0
